## Generation 0 
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 381, 'dist_obj': -203.58322038807273, 'exit_reached': 0.0, 'robot_pos': [19.43073272705078, 259.5000305175781, -1.7071855068206787]}
{'collision': 1000, 'dist_obj': -203.6982269216834, 'exit_reached': 0.0, 'robot_pos': [19.345592498779297, 259.6000671386719, -1.772874355316162]}
{'collision': 393, 'dist_obj': -203.58904075943556, 'exit_reached': 0.0, 'robot_pos': [19.41098403930664, 259.501953125, -1.699683427810669]}
{'collision': 452, 'dist_obj': -203.60241125570428, 'exit_reached': 0.0, 'robot_pos': [19.346967697143555, 259.5025634765625, -1.7429180145263672]}
{'collision': 548, 'dist_obj': -203.5923569166307, 'exit_reached': 0.0, 'robot_pos': [19.398252487182617, 259.50274658203125, -1.684476375579834]}
{'collision': 363, 'dist_obj': -203.58103198349426, 'exit_reached': 0.0, 'robot_pos': [19.45072364807129, 259.5018615722656, -1.7185602188110352]}
{'collision': 553, 'dist_obj': -203.58153911278686, 'exit_reached': 0.0, 'robot_pos': [19.44007110595703, 259.5002136230469, -1.7616407871246338]}
{'collision': 964, 'dist_obj': -203.68232136004525, 'exit_reached': 0.0, 'robot_pos': [18.936912536621094, 259.5001525878906, -1.7422659397125244]}
{'collision': 369, 'dist_obj': -203.58474697445268, 'exit_reached': 0.0, 'robot_pos': [19.4395809173584, 259.5033874511719, -1.7148044109344482]}
{'collision': 553, 'dist_obj': -203.58900177227633, 'exit_reached': 0.0, 'robot_pos': [19.408479690551758, 259.50140380859375, -1.7615094184875488]}
{'collision': 559, 'dist_obj': -203.58169290313003, 'exit_reached': 0.0, 'robot_pos': [19.44245147705078, 259.5008544921875, -1.758084774017334]}
{'collision': 559, 'dist_obj': -203.5821074822318, 'exit_reached': 0.0, 'robot_pos': [19.43886947631836, 259.50054931640625, -1.758040428161621]}
{'collision': 559, 'dist_obj': -203.58280358021136, 'exit_reached': 0.0, 'robot_pos': [19.43552589416504, 259.5005798339844, -1.757995843887329]}
{'collision': 559, 'dist_obj': -203.5816795339377, 'exit_reached': 0.0, 'robot_pos': [19.443119049072266, 259.5009765625, -1.758098840713501]}
{'collision': 559, 'dist_obj': -203.5829861723677, 'exit_reached': 0.0, 'robot_pos': [19.435359954833984, 259.500732421875, -1.7580277919769287]}
{'collision': 446, 'dist_obj': -203.59845810849794, 'exit_reached': 0.0, 'robot_pos': [19.355085372924805, 259.50018310546875, -1.7465951442718506]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 559, 'dist_obj': -203.5816795339377, 'exit_reached': 0.0, 'robot_pos': [19.443119049072266, 259.5009765625, -1.758098840713501]}
{'collision': 559, 'dist_obj': -203.5818784110256, 'exit_reached': 0.0, 'robot_pos': [19.440919876098633, 259.500732421875, -1.758068561553955]}
{'collision': 518, 'dist_obj': -203.60162308219623, 'exit_reached': 0.0, 'robot_pos': [19.33908462524414, 259.5001525878906, -1.7023613452911377]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 381, 'dist_obj': -203.58322038807273, 'exit_reached': 0.0, 'robot_pos': [19.43073272705078, 259.5000305175781, -1.7071855068206787]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 559, 'dist_obj': -203.58255699496016, 'exit_reached': 0.0, 'robot_pos': [19.437664031982422, 259.5007629394531, -1.7580256462097168]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 559, 'dist_obj': -203.58254910037365, 'exit_reached': 0.0, 'robot_pos': [19.437103271484375, 259.5006408691406, -1.7580251693725586]}
{'collision': 548, 'dist_obj': -203.5934135333577, 'exit_reached': 0.0, 'robot_pos': [19.384109497070312, 259.5009460449219, -1.6843328475952148]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 1000, 'dist_obj': -205.39043657117375, 'exit_reached': 0.0, 'robot_pos': [18.528215408325195, 261.1599426269531, -2.0070741176605225]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 577, 'dist_obj': -204.04746808480476, 'exit_reached': 0.0, 'robot_pos': [18.35220718383789, 259.7519226074219, -1.9460697174072266]}
{'collision': 21, 'dist_obj': -377.082772550704, 'exit_reached': 0.0, 'robot_pos': [55.748748779296875, 437.0588073730469, 0.504133939743042]}
{'collision': 452, 'dist_obj': -203.59944622621373, 'exit_reached': 0.0, 'robot_pos': [19.349536895751953, 259.50006103515625, -1.7428369522094727]}
{'collision': 357, 'dist_obj': -203.5802031027311, 'exit_reached': 0.0, 'robot_pos': [19.458189010620117, 259.5025329589844, -1.7223796844482422]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 133, 'dist_obj': -207.31590265535053, 'exit_reached': 0.0, 'robot_pos': [21.85552406311035, 263.77655029296875, -1.7932732105255127]}
{'collision': 57, 'dist_obj': -247.81599813958886, 'exit_reached': 0.0, 'robot_pos': [16.512596130371094, 303.97052001953125, -1.622536301612854]}
{'collision': 21, 'dist_obj': -377.0787005112952, 'exit_reached': 0.0, 'robot_pos': [55.749942779541016, 437.05474853515625, 0.504650354385376]}
{'collision': 803, 'dist_obj': -203.7691832652195, 'exit_reached': 0.0, 'robot_pos': [18.51289939880371, 259.5011291503906, -1.7324965000152588]}
{'collision': 21, 'dist_obj': -377.08277212063496, 'exit_reached': 0.0, 'robot_pos': [55.74878692626953, 437.0588073730469, 0.504141092300415]}
{'collision': 140, 'dist_obj': -205.1666968060565, 'exit_reached': 0.0, 'robot_pos': [17.84228515625, 260.7886962890625, -1.673161506652832]}
{'collision': 559, 'dist_obj': -203.5817487941164, 'exit_reached': 0.0, 'robot_pos': [19.441120147705078, 259.5006408691406, -1.7580692768096924]}
{'collision': 381, 'dist_obj': -203.58322038807273, 'exit_reached': 0.0, 'robot_pos': [19.43073272705078, 259.5000305175781, -1.7071855068206787]}
{'collision': 375, 'dist_obj': -203.58559252051683, 'exit_reached': 0.0, 'robot_pos': [19.43293571472168, 259.5028991699219, -1.7110257148742676]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 381, 'dist_obj': -203.58322038807273, 'exit_reached': 0.0, 'robot_pos': [19.43073272705078, 259.5000305175781, -1.7071855068206787]}
{'collision': 21, 'dist_obj': -377.0800169835271, 'exit_reached': 0.0, 'robot_pos': [55.74956130981445, 437.0560607910156, 0.5044856071472168]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 488, 'dist_obj': -203.60382260338963, 'exit_reached': 0.0, 'robot_pos': [19.332563400268555, 259.5010681152344, -1.720710277557373]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 268, 'dist_obj': -203.72654238769033, 'exit_reached': 0.0, 'robot_pos': [18.74187660217285, 259.50506591796875, -1.707021713256836]}
{'collision': 363, 'dist_obj': -203.58134531412122, 'exit_reached': 0.0, 'robot_pos': [19.45035171508789, 259.5021057128906, -1.718573808670044]}
{'collision': 363, 'dist_obj': -203.58134531412122, 'exit_reached': 0.0, 'robot_pos': [19.45035171508789, 259.5021057128906, -1.718573808670044]}
{'collision': 673, 'dist_obj': -203.6839151552988, 'exit_reached': 0.0, 'robot_pos': [18.9473934173584, 259.5039367675781, -1.678025722503662]}
{'collision': 1000, 'dist_obj': -366.26261863611217, 'exit_reached': 0.0, 'robot_pos': [53.77511978149414, 426.209716796875, -1.717773675918579]}
{'collision': 21, 'dist_obj': -377.08240494382613, 'exit_reached': 0.0, 'robot_pos': [55.74887466430664, 437.0584411621094, 0.5041882991790771]}
{'collision': 488, 'dist_obj': -203.60408773040174, 'exit_reached': 0.0, 'robot_pos': [19.332433700561523, 259.5013122558594, -1.7207016944885254]}
{'collision': 78, 'dist_obj': -206.72087574043425, 'exit_reached': 0.0, 'robot_pos': [19.026004791259766, 262.6194763183594, -1.6811981201171875]}
{'collision': 363, 'dist_obj': -203.58134531412122, 'exit_reached': 0.0, 'robot_pos': [19.45035171508789, 259.5021057128906, -1.718573808670044]}
{'collision': 381, 'dist_obj': -203.58322038807273, 'exit_reached': 0.0, 'robot_pos': [19.43073272705078, 259.5000305175781, -1.7071855068206787]}
{'collision': 512, 'dist_obj': -203.86241984544773, 'exit_reached': 0.0, 'robot_pos': [18.063739776611328, 259.5024719238281, -1.7230854034423828]}
{'collision': 500, 'dist_obj': -203.60307028698838, 'exit_reached': 0.0, 'robot_pos': [19.332138061523438, 259.5002136230469, -1.7133092880249023]}
{'collision': 1000, 'dist_obj': -351.50944628337294, 'exit_reached': 0.0, 'robot_pos': [51.79081726074219, 411.41357421875, -1.9701788425445557]}
{'collision': 70, 'dist_obj': -207.17415571646072, 'exit_reached': 0.0, 'robot_pos': [17.927488327026367, 262.857177734375, -1.6411480903625488]}
{'collision': 952, 'dist_obj': -203.68638554373288, 'exit_reached': 0.0, 'robot_pos': [18.933359146118164, 259.5035705566406, -1.7493915557861328]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 559, 'dist_obj': -203.58221947156025, 'exit_reached': 0.0, 'robot_pos': [19.438457489013672, 259.5005798339844, -1.7580392360687256]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 548, 'dist_obj': -203.58217529424948, 'exit_reached': 0.0, 'robot_pos': [19.437328338623047, 259.50030517578125, -1.6842052936553955]}
## Generation 53 
{'collision': 363, 'dist_obj': -203.58134531412122, 'exit_reached': 0.0, 'robot_pos': [19.45035171508789, 259.5021057128906, -1.718573808670044]}
{'collision': 512, 'dist_obj': -203.60371951010634, 'exit_reached': 0.0, 'robot_pos': [19.33802032470703, 259.5020751953125, -1.7061054706573486]}
{'collision': 559, 'dist_obj': -203.58201852504226, 'exit_reached': 0.0, 'robot_pos': [19.438865661621094, 259.5004577636719, -1.758039951324463]}
{'collision': 753, 'dist_obj': -231.78705798654485, 'exit_reached': 0.0, 'robot_pos': [40.28847122192383, 290.9473876953125, -1.4790198802947998]}
{'collision': 667, 'dist_obj': -203.6765354042187, 'exit_reached': 0.0, 'robot_pos': [18.964879989624023, 259.5, -1.6820285320281982]}
{'collision': 434, 'dist_obj': -203.59934260359339, 'exit_reached': 0.0, 'robot_pos': [19.36203956604004, 259.50250244140625, -1.7540218830108643]}
{'collision': 559, 'dist_obj': -203.5818784110256, 'exit_reached': 0.0, 'robot_pos': [19.440919876098633, 259.500732421875, -1.758068561553955]}
{'collision': 363, 'dist_obj': -203.58202581755333, 'exit_reached': 0.0, 'robot_pos': [19.449487686157227, 259.50262451171875, -1.7185795307159424]}
{'collision': 9, 'dist_obj': -389.9998779296935, 'exit_reached': 0.0, 'robot_pos': [60.00006866455078, 449.9998779296875, -2.8145787715911865]}
{'collision': 21, 'dist_obj': -377.0807824115247, 'exit_reached': 0.0, 'robot_pos': [55.74933624267578, 437.05682373046875, 0.5043915510177612]}
{'collision': 405, 'dist_obj': -203.58922731882032, 'exit_reached': 0.0, 'robot_pos': [19.400449752807617, 259.5, -1.6921334266662598]}
{'collision': 1000, 'dist_obj': -286.21643423048164, 'exit_reached': 0.0, 'robot_pos': [49.15735626220703, 346.010986328125, -1.3403513431549072]}
{'collision': 952, 'dist_obj': -203.68552676746782, 'exit_reached': 0.0, 'robot_pos': [18.935543060302734, 259.5031433105469, -1.7493698596954346]}
{'collision': 524, 'dist_obj': -203.60071482255668, 'exit_reached': 0.0, 'robot_pos': [19.342884063720703, 259.5, -1.6987075805664062]}
{'collision': 559, 'dist_obj': -203.58389002642096, 'exit_reached': 0.0, 'robot_pos': [19.428422927856445, 259.500244140625, -1.7579607963562012]}
{'collision': 399, 'dist_obj': -203.58942930303886, 'exit_reached': 0.0, 'robot_pos': [19.40543556213379, 259.501220703125, -1.6959161758422852]}
{'collision': 95, 'dist_obj': -205.028714503683, 'exit_reached': 0.0, 'robot_pos': [17.74683380126953, 260.62762451171875, -1.6705068349838257]}
{'collision': 559, 'dist_obj': -203.58206819158295, 'exit_reached': 0.0, 'robot_pos': [19.438766479492188, 259.50048828125, -1.7580394744873047]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 1000, 'dist_obj': -320.5997404238397, 'exit_reached': 0.0, 'robot_pos': [52.423072814941406, 380.51019287109375, -1.7100096940994263]}
{'collision': 363, 'dist_obj': -203.57993925660713, 'exit_reached': 0.0, 'robot_pos': [19.451555252075195, 259.50091552734375, -1.718501091003418]}
{'collision': 952, 'dist_obj': -203.68636239136532, 'exit_reached': 0.0, 'robot_pos': [18.927692413330078, 259.50238037109375, -1.7493064403533936]}
{'collision': 559, 'dist_obj': -203.58170298021963, 'exit_reached': 0.0, 'robot_pos': [19.443151473999023, 259.5010070800781, -1.7581119537353516]}
{'collision': 422, 'dist_obj': -203.59626010839457, 'exit_reached': 0.0, 'robot_pos': [19.375837326049805, 259.5021667480469, -1.7615714073181152]}
{'collision': 363, 'dist_obj': -203.57993925660713, 'exit_reached': 0.0, 'robot_pos': [19.451555252075195, 259.50091552734375, -1.718501091003418]}
{'collision': 89, 'dist_obj': -208.42486113657355, 'exit_reached': 0.0, 'robot_pos': [21.039470672607422, 264.7510681152344, -1.6916978359222412]}
{'collision': 673, 'dist_obj': -203.6789692428232, 'exit_reached': 0.0, 'robot_pos': [18.956212997436523, 259.5007019042969, -1.6780831813812256]}
{'collision': 363, 'dist_obj': -203.58214440935748, 'exit_reached': 0.0, 'robot_pos': [19.449342727661133, 259.5027160644531, -1.7185792922973633]}
{'collision': 363, 'dist_obj': -203.58134531412122, 'exit_reached': 0.0, 'robot_pos': [19.45035171508789, 259.5021057128906, -1.718573808670044]}
{'collision': 559, 'dist_obj': -203.58201852504226, 'exit_reached': 0.0, 'robot_pos': [19.438865661621094, 259.5004577636719, -1.758039951324463]}
{'collision': 559, 'dist_obj': -203.58170222026877, 'exit_reached': 0.0, 'robot_pos': [19.44315528869629, 259.5010070800781, -1.7581124305725098]}
{'collision': 458, 'dist_obj': -203.60179157005243, 'exit_reached': 0.0, 'robot_pos': [19.34453010559082, 259.5014343261719, -1.7391934394836426]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 245, 'dist_obj': -203.87992761439617, 'exit_reached': 0.0, 'robot_pos': [17.97031021118164, 259.5007019042969, -1.746382474899292]}
{'collision': 559, 'dist_obj': -203.5816795339377, 'exit_reached': 0.0, 'robot_pos': [19.443119049072266, 259.5009765625, -1.758098840713501]}
{'collision': 387, 'dist_obj': -204.9963768240109, 'exit_reached': 0.0, 'robot_pos': [18.357458114624023, 260.72222900390625, -1.7681565284729004]}
{'collision': 363, 'dist_obj': -203.58179270618666, 'exit_reached': 0.0, 'robot_pos': [19.449907302856445, 259.5024719238281, -1.7185723781585693]}
{'collision': 363, 'dist_obj': -203.58214440935748, 'exit_reached': 0.0, 'robot_pos': [19.449342727661133, 259.5027160644531, -1.7185792922973633]}
{'collision': 357, 'dist_obj': -203.57971396621417, 'exit_reached': 0.0, 'robot_pos': [19.458242416381836, 259.5020446777344, -1.7223436832427979]}
{'collision': 559, 'dist_obj': -203.58210853755207, 'exit_reached': 0.0, 'robot_pos': [19.44096565246582, 259.5009765625, -1.758084774017334]}
{'collision': 559, 'dist_obj': -203.5818826439731, 'exit_reached': 0.0, 'robot_pos': [19.43834686279297, 259.5002136230469, -1.7580015659332275]}
{'collision': 417, 'dist_obj': -203.59391422492854, 'exit_reached': 0.0, 'robot_pos': [19.383848190307617, 259.50140380859375, -1.6846349239349365]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 559, 'dist_obj': -203.58278247014732, 'exit_reached': 0.0, 'robot_pos': [19.436382293701172, 259.500732421875, -1.75803542137146]}
{'collision': 1000, 'dist_obj': -311.927709529831, 'exit_reached': 0.0, 'robot_pos': [51.877193450927734, 371.8219299316406, -1.3514742851257324]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 964, 'dist_obj': -203.68121493086048, 'exit_reached': 0.0, 'robot_pos': [18.945070266723633, 259.5007019042969, -1.7424156665802002]}
{'collision': 281, 'dist_obj': -206.1190936300496, 'exit_reached': 0.0, 'robot_pos': [21.55600357055664, 262.502197265625, -1.6760337352752686]}
{'collision': 559, 'dist_obj': -203.58183058317732, 'exit_reached': 0.0, 'robot_pos': [19.443111419677734, 259.5011291503906, -1.7581138610839844]}
{'collision': 357, 'dist_obj': -203.5802031027311, 'exit_reached': 0.0, 'robot_pos': [19.458189010620117, 259.5025329589844, -1.7223796844482422]}
{'collision': 1000, 'dist_obj': -333.1030433965519, 'exit_reached': 0.0, 'robot_pos': [50.9361686706543, 392.9797058105469, -1.188652753829956]}
{'collision': 369, 'dist_obj': -203.5817465423187, 'exit_reached': 0.0, 'robot_pos': [19.444133758544922, 259.5012512207031, -1.7147772312164307]}
{'collision': 559, 'dist_obj': -203.58369191194333, 'exit_reached': 0.0, 'robot_pos': [19.441123962402344, 259.50262451171875, -1.7581877708435059]}
