## Generation 0 
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 681, 'dist_obj': -68.85689370421997, 'exit_reached': 0.0, 'robot_pos': [92.23735046386719, 120.84426879882812, 2.8654000759124756]}
{'collision': 213, 'dist_obj': -571.2117374959236, 'exit_reached': 0.0, 'robot_pos': [451.89935302734375, 475.5691833496094, 0.1454642117023468]}
{'collision': 46, 'dist_obj': -285.3727421717797, 'exit_reached': 0.0, 'robot_pos': [17.09790802001953, 342.1294250488281, -1.9530513286590576]}
{'collision': 120, 'dist_obj': -309.4232034110093, 'exit_reached': 0.0, 'robot_pos': [192.8350067138672, 339.4594421386719, -2.836554765701294]}
{'collision': 350, 'dist_obj': -270.92610220360456, 'exit_reached': 0.0, 'robot_pos': [191.64598083496094, 296.7916564941406, 2.7611520290374756]}
{'collision': 350, 'dist_obj': -268.44084425478286, 'exit_reached': 0.0, 'robot_pos': [191.71022033691406, 293.90789794921875, 2.374372720718384]}
{'collision': 116, 'dist_obj': -316.7210713765013, 'exit_reached': 0.0, 'robot_pos': [191.18968200683594, 348.2733154296875, -2.8624517917633057]}
{'collision': 692, 'dist_obj': -58.2386187308887, 'exit_reached': 0.0, 'robot_pos': [67.53103637695312, 117.7496337890625, 2.900336742401123]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 527, 'dist_obj': -611.9573542260032, 'exit_reached': 0.0, 'robot_pos': [386.0108337402344, 577.8887329101562, 2.333247661590576]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 396, 'dist_obj': -393.24196991409644, 'exit_reached': 0.0, 'robot_pos': [351.7267761230469, 323.69439697265625, 0.17179131507873535]}
{'collision': 693, 'dist_obj': -57.97095279057774, 'exit_reached': 0.0, 'robot_pos': [63.441036224365234, 117.86873626708984, 2.902507781982422]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 681, 'dist_obj': -77.83348060071567, 'exit_reached': 0.0, 'robot_pos': [108.26455688476562, 121.06212615966797, 2.9270997047424316]}
{'collision': 611, 'dist_obj': -322.80622961159355, 'exit_reached': 0.0, 'robot_pos': [382.77655029296875, 64.37726593017578, 2.8912153244018555]}
{'collision': 692, 'dist_obj': -58.2386187308887, 'exit_reached': 0.0, 'robot_pos': [67.53103637695312, 117.7496337890625, 2.900336742401123]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 698, 'dist_obj': -67.39720073700698, 'exit_reached': 0.0, 'robot_pos': [20.739803314208984, 114.78156280517578, 2.409292459487915]}
{'collision': 682, 'dist_obj': -65.76516873687424, 'exit_reached': 0.0, 'robot_pos': [85.048828125, 120.8080062866211, 2.946577787399292]}
{'collision': 353, 'dist_obj': -270.2989417974415, 'exit_reached': 0.0, 'robot_pos': [191.8433074951172, 295.96368408203125, 2.378291368484497]}
{'collision': 524, 'dist_obj': -427.7374385899706, 'exit_reached': 0.0, 'robot_pos': [485.52685546875, 16.569461822509766, -0.8626555800437927]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 350, 'dist_obj': -270.46244233039084, 'exit_reached': 0.0, 'robot_pos': [191.73959350585938, 296.2088317871094, 2.765918254852295]}
{'collision': 515, 'dist_obj': -626.3954170248206, 'exit_reached': 0.0, 'robot_pos': [408.5104675292969, 580.4917602539062, 2.256730079650879]}
{'collision': 250, 'dist_obj': -726.4379820026692, 'exit_reached': 0.0, 'robot_pos': [568.1448974609375, 579.134765625, 0.471684068441391]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 352, 'dist_obj': -269.6806183231652, 'exit_reached': 0.0, 'robot_pos': [192.41909790039062, 294.9315185546875, 2.757239580154419]}
{'collision': 678, 'dist_obj': -63.49421803305343, 'exit_reached': 0.0, 'robot_pos': [28.945371627807617, 115.38163757324219, 2.2619423866271973]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 355, 'dist_obj': -275.4744162153074, 'exit_reached': 0.0, 'robot_pos': [196.7872772216797, 299.11376953125, -0.44114038348197937]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 674, 'dist_obj': -85.91418534305049, 'exit_reached': 0.0, 'robot_pos': [117.59432220458984, 123.75061798095703, 2.9176084995269775]}
{'collision': 691, 'dist_obj': -58.7171829275499, 'exit_reached': 0.0, 'robot_pos': [71.7076187133789, 117.53815460205078, 2.8982431888580322]}
{'collision': 409, 'dist_obj': -478.41236791585357, 'exit_reached': 0.0, 'robot_pos': [430.1009826660156, 363.1561584472656, 0.21823886036872864]}
{'collision': 1000, 'dist_obj': -447.0511033934238, 'exit_reached': 0.0, 'robot_pos': [96.59532165527344, 505.5507507324219, 0.19638067483901978]}
{'collision': 693, 'dist_obj': -57.78517443362889, 'exit_reached': 0.0, 'robot_pos': [63.478370666503906, 117.68038940429688, 2.902881622314453]}
{'collision': 524, 'dist_obj': -427.7385750739428, 'exit_reached': 0.0, 'robot_pos': [485.5279846191406, 16.569332122802734, -0.8626583814620972]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 401, 'dist_obj': -169.04313820670387, 'exit_reached': 0.0, 'robot_pos': [191.658447265625, 166.02658081054688, 1.85521399974823]}
{'collision': 351, 'dist_obj': -270.04664778106843, 'exit_reached': 0.0, 'robot_pos': [194.00259399414062, 294.45361328125, 2.7699177265167236]}
{'collision': 124, 'dist_obj': -321.7223301205237, 'exit_reached': 0.0, 'robot_pos': [194.414306640625, 352.2978820800781, -2.9350905418395996]}
{'collision': 122, 'dist_obj': -308.1895970470334, 'exit_reached': 0.0, 'robot_pos': [199.4338836669922, 334.8436279296875, -2.2370991706848145]}
{'collision': 122, 'dist_obj': -306.946861830989, 'exit_reached': 0.0, 'robot_pos': [190.73304748535156, 337.7143249511719, -2.8245315551757812]}
{'collision': 693, 'dist_obj': -58.258778088886416, 'exit_reached': 0.0, 'robot_pos': [63.5726318359375, 118.14913177490234, 2.9016823768615723]}
{'collision': 350, 'dist_obj': -270.75759420285794, 'exit_reached': 0.0, 'robot_pos': [191.77099609375, 296.52923583984375, 2.761590003967285]}
{'collision': 124, 'dist_obj': -310.1560218478936, 'exit_reached': 0.0, 'robot_pos': [192.33506774902344, 340.50701904296875, -2.837660312652588]}
{'collision': 64, 'dist_obj': -216.46557146765198, 'exit_reached': 0.0, 'robot_pos': [17.868267059326172, 272.3258361816406, -2.0969886779785156]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 126, 'dist_obj': -313.9403768116635, 'exit_reached': 0.0, 'robot_pos': [190.89791870117188, 345.34942626953125, -2.8270084857940674]}
{'collision': 124, 'dist_obj': -315.6429176325111, 'exit_reached': 0.0, 'robot_pos': [193.45474243164062, 346.0424499511719, -2.558549404144287]}
{'collision': 124, 'dist_obj': -321.7223301205237, 'exit_reached': 0.0, 'robot_pos': [194.414306640625, 352.2978820800781, -2.9350905418395996]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 126, 'dist_obj': -313.855854393554, 'exit_reached': 0.0, 'robot_pos': [190.68247985839844, 345.3551940917969, -2.8287086486816406]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 670, 'dist_obj': -93.63576646302808, 'exit_reached': 0.0, 'robot_pos': [128.41439819335938, 123.9306411743164, 2.9058563709259033]}
{'collision': 126, 'dist_obj': -311.3760671076896, 'exit_reached': 0.0, 'robot_pos': [190.98635864257812, 342.4847412109375, -2.865344285964966]}
{'collision': 122, 'dist_obj': -309.6889499761631, 'exit_reached': 0.0, 'robot_pos': [198.92666625976562, 336.7790222167969, -2.286663055419922]}
{'collision': 350, 'dist_obj': -270.30679860754736, 'exit_reached': 0.0, 'robot_pos': [191.81724548339844, 295.98724365234375, 2.767601490020752]}
{'collision': 55, 'dist_obj': -246.39750721732094, 'exit_reached': 0.0, 'robot_pos': [16.91431427001953, 302.6012268066406, -1.8564200401306152]}
{'collision': 401, 'dist_obj': -444.87360477440683, 'exit_reached': 0.0, 'robot_pos': [399.26123046875, 347.7748107910156, 0.1664673388004303]}
{'collision': 458, 'dist_obj': -657.3813644194076, 'exit_reached': 0.0, 'robot_pos': [579.8665161132812, 462.3544006347656, 0.29655537009239197]}
{'collision': 524, 'dist_obj': -427.7385750739428, 'exit_reached': 0.0, 'robot_pos': [485.5279846191406, 16.569332122802734, -0.8626583814620972]}
{'collision': 605, 'dist_obj': -327.2598287336179, 'exit_reached': 0.0, 'robot_pos': [387.2382507324219, 63.758026123046875, 2.9025509357452393]}
{'collision': 610, 'dist_obj': -321.65753048160195, 'exit_reached': 0.0, 'robot_pos': [381.63482666015625, 63.82167434692383, 2.905869483947754]}
{'collision': 121, 'dist_obj': -314.2341215938555, 'exit_reached': 0.0, 'robot_pos': [203.6645965576172, 339.47015380859375, -2.2202892303466797]}
{'collision': 409, 'dist_obj': -478.43512701211694, 'exit_reached': 0.0, 'robot_pos': [430.2054443359375, 363.06451416015625, 0.22698989510536194]}
{'collision': 697, 'dist_obj': -67.66550959574748, 'exit_reached': 0.0, 'robot_pos': [20.428089141845703, 114.88793182373047, 2.3994083404541016]}
{'collision': 459, 'dist_obj': -636.0130218784964, 'exit_reached': 0.0, 'robot_pos': [572.0956420898438, 437.1877746582031, 0.3654972016811371]}
{'collision': 692, 'dist_obj': -58.2386187308887, 'exit_reached': 0.0, 'robot_pos': [67.53103637695312, 117.7496337890625, 2.900336742401123]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 671, 'dist_obj': -97.00327558698137, 'exit_reached': 0.0, 'robot_pos': [133.2587890625, 123.58290100097656, 2.903489351272583]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 122, 'dist_obj': -312.34331073141095, 'exit_reached': 0.0, 'robot_pos': [191.54759216308594, 343.2906188964844, -2.815121650695801]}
{'collision': 125, 'dist_obj': -317.3173940914945, 'exit_reached': 0.0, 'robot_pos': [190.67628479003906, 349.1609191894531, -2.867403507232666]}
{'collision': 396, 'dist_obj': -392.94050885505044, 'exit_reached': 0.0, 'robot_pos': [351.9407043457031, 323.0073547363281, 0.16642093658447266]}
{'collision': 686, 'dist_obj': -61.270953635777836, 'exit_reached': 0.0, 'robot_pos': [75.43473815917969, 119.29501342773438, 2.882509708404541]}
{'collision': 457, 'dist_obj': -642.0964268959447, 'exit_reached': 0.0, 'robot_pos': [577.410888671875, 440.2286071777344, 0.3710538446903229]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 350, 'dist_obj': -270.29061332618824, 'exit_reached': 0.0, 'robot_pos': [191.94557189941406, 295.89697265625, 2.7660882472991943]}
{'collision': 705, 'dist_obj': -58.78560329772721, 'exit_reached': 0.0, 'robot_pos': [52.26300048828125, 118.27423095703125, 2.9711713790893555]}
{'collision': 350, 'dist_obj': -270.73640880227555, 'exit_reached': 0.0, 'robot_pos': [191.6526336669922, 296.5708923339844, 2.7645771503448486]}
{'collision': 523, 'dist_obj': -421.3353151722185, 'exit_reached': 0.0, 'robot_pos': [479.2345275878906, 17.97787857055664, -0.9606114029884338]}
{'collision': 350, 'dist_obj': -270.6167735551756, 'exit_reached': 0.0, 'robot_pos': [191.6498565673828, 296.4355163574219, 2.7659895420074463]}
{'collision': 347, 'dist_obj': -273.9200164326524, 'exit_reached': 0.0, 'robot_pos': [196.4838409423828, 297.4959716796875, -0.009243547916412354]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 122, 'dist_obj': -304.36528123103056, 'exit_reached': 0.0, 'robot_pos': [192.2986297607422, 334.1081848144531, -2.3756980895996094]}
{'collision': 122, 'dist_obj': -302.19285769635536, 'exit_reached': 0.0, 'robot_pos': [191.20562744140625, 332.22344970703125, -2.277193069458008]}
{'collision': 686, 'dist_obj': -61.270953635777836, 'exit_reached': 0.0, 'robot_pos': [75.43473815917969, 119.29501342773438, 2.882509708404541]}
{'collision': 697, 'dist_obj': -59.81091963546369, 'exit_reached': 0.0, 'robot_pos': [37.139984130859375, 115.26993560791016, 2.936067819595337]}
{'collision': 672, 'dist_obj': -87.52223494860543, 'exit_reached': 0.0, 'robot_pos': [119.21533203125, 124.4490966796875, 2.780426502227783]}
{'collision': 350, 'dist_obj': -270.1646779434192, 'exit_reached': 0.0, 'robot_pos': [191.960693359375, 295.74420166015625, 2.7674193382263184]}
{'collision': 434, 'dist_obj': -567.891323135074, 'exit_reached': 0.0, 'robot_pos': [510.8993225097656, 405.23956298828125, 0.37583020329475403]}
{'collision': 115, 'dist_obj': -304.3968782805329, 'exit_reached': 0.0, 'robot_pos': [192.73834228515625, 333.9306335449219, -2.3381335735321045]}
{'collision': 120, 'dist_obj': -309.4235917542096, 'exit_reached': 0.0, 'robot_pos': [192.835205078125, 339.45977783203125, -2.836045503616333]}
{'collision': 403, 'dist_obj': -477.8941311845462, 'exit_reached': 0.0, 'robot_pos': [429.5640563964844, 362.9937438964844, 0.2891230285167694]}
{'collision': 123, 'dist_obj': -317.59725935573516, 'exit_reached': 0.0, 'robot_pos': [192.8258514404297, 348.48797607421875, -2.8670756816864014]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 350, 'dist_obj': -270.30060995517044, 'exit_reached': 0.0, 'robot_pos': [191.8138427734375, 295.9820556640625, 2.7667880058288574]}
{'collision': 125, 'dist_obj': -308.6653470474634, 'exit_reached': 0.0, 'robot_pos': [193.03781127929688, 338.5233154296875, -2.3433046340942383]}
{'collision': 353, 'dist_obj': -270.49321572276136, 'exit_reached': 0.0, 'robot_pos': [191.77650451660156, 296.2234802246094, 2.378230333328247]}
{'collision': 358, 'dist_obj': -268.02759091180457, 'exit_reached': 0.0, 'robot_pos': [192.06346130371094, 293.2338562011719, 2.7870025634765625]}
{'collision': 122, 'dist_obj': -308.39916813899896, 'exit_reached': 0.0, 'robot_pos': [197.9447021484375, 335.8283996582031, -2.2716403007507324]}
{'collision': 340, 'dist_obj': -374.9329213492261, 'exit_reached': 0.0, 'robot_pos': [293.1835632324219, 353.59857177734375, -2.8971500396728516]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 678, 'dist_obj': -63.49421803305343, 'exit_reached': 0.0, 'robot_pos': [28.945371627807617, 115.38163757324219, 2.2619423866271973]}
{'collision': 533, 'dist_obj': -650.2522606901957, 'exit_reached': 0.0, 'robot_pos': [579.5978393554688, 450.9553527832031, 0.40947529673576355]}
{'collision': 380, 'dist_obj': -332.16313858645844, 'exit_reached': 0.0, 'robot_pos': [295.8651123046875, 293.88031005859375, -0.03515101969242096]}
{'collision': 407, 'dist_obj': -471.3388874906413, 'exit_reached': 0.0, 'robot_pos': [423.8255615234375, 359.6519775390625, 0.2508620321750641]}
{'collision': 121, 'dist_obj': -313.1862522725507, 'exit_reached': 0.0, 'robot_pos': [203.19134521484375, 338.53521728515625, -2.6386470794677734]}
{'collision': 692, 'dist_obj': -58.2386187308887, 'exit_reached': 0.0, 'robot_pos': [67.53103637695312, 117.7496337890625, 2.900336742401123]}
{'collision': 404, 'dist_obj': -482.43591185067754, 'exit_reached': 0.0, 'robot_pos': [433.3349304199219, 365.5575866699219, 0.30970415472984314]}
{'collision': 692, 'dist_obj': -58.2386187308887, 'exit_reached': 0.0, 'robot_pos': [67.53103637695312, 117.7496337890625, 2.900336742401123]}
{'collision': 94, 'dist_obj': -302.97033152069264, 'exit_reached': 0.0, 'robot_pos': [192.59619140625, 332.4137878417969, -2.1684627532958984]}
{'collision': 690, 'dist_obj': -63.803582553398364, 'exit_reached': 0.0, 'robot_pos': [18.072120666503906, 108.0931396484375, 2.231238842010498]}
{'collision': 611, 'dist_obj': -322.8137623773989, 'exit_reached': 0.0, 'robot_pos': [382.7843017578125, 64.36116027832031, 2.8918826580047607]}
{'collision': 672, 'dist_obj': -97.07484985776694, 'exit_reached': 0.0, 'robot_pos': [133.1685791015625, 123.795654296875, 2.9034276008605957]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 440, 'dist_obj': -304.5090571880902, 'exit_reached': 0.0, 'robot_pos': [226.11343383789062, 315.20989990234375, -2.8903043270111084]}
