## Generation 0 
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 137, 'dist_obj': -94.6946620605089, 'exit_reached': 0.0, 'robot_pos': [56.3604736328125, 154.62469482421875, -2.847090482711792]}
{'collision': 123, 'dist_obj': -195.8567531754225, 'exit_reached': 0.0, 'robot_pos': [59.8241081237793, 255.85667419433594, 2.3558123111724854]}
{'collision': 137, 'dist_obj': -94.69499311479443, 'exit_reached': 0.0, 'robot_pos': [56.359397888183594, 154.62498474121094, -2.847093105316162]}
{'collision': 137, 'dist_obj': -94.69486732704199, 'exit_reached': 0.0, 'robot_pos': [56.359100341796875, 154.62484741210938, -2.8470914363861084]}
{'collision': 137, 'dist_obj': -94.69517403721851, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62515258789062, -2.847094774246216]}
{'collision': 137, 'dist_obj': -94.69549334944914, 'exit_reached': 0.0, 'robot_pos': [56.359474182128906, 154.62548828125, -2.847097635269165]}
{'collision': 137, 'dist_obj': -94.69515878971241, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62513732910156, -2.8470945358276367]}
{'collision': 137, 'dist_obj': -94.6951417821561, 'exit_reached': 0.0, 'robot_pos': [56.359100341796875, 154.6251220703125, -2.8470942974090576]}
{'collision': 137, 'dist_obj': -94.69462687386513, 'exit_reached': 0.0, 'robot_pos': [56.360595703125, 154.62466430664062, -2.847090005874634]}
{'collision': 137, 'dist_obj': -94.69492332554174, 'exit_reached': 0.0, 'robot_pos': [56.35962677001953, 154.6249237060547, -2.847092866897583]}
{'collision': 137, 'dist_obj': -94.69426064359618, 'exit_reached': 0.0, 'robot_pos': [56.36139678955078, 154.62432861328125, -2.8470871448516846]}
{'collision': 137, 'dist_obj': -94.6881230905563, 'exit_reached': 0.0, 'robot_pos': [56.37273406982422, 154.61862182617188, -2.846992254257202]}
{'collision': 137, 'dist_obj': -94.69508489315996, 'exit_reached': 0.0, 'robot_pos': [56.35939025878906, 154.6250762939453, -2.8470935821533203]}
{'collision': 137, 'dist_obj': -94.69459168737548, 'exit_reached': 0.0, 'robot_pos': [56.3607177734375, 154.6246337890625, -2.8470895290374756]}
{'collision': 137, 'dist_obj': -94.69515878971241, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62513732910156, -2.8470945358276367]}
{'collision': 129, 'dist_obj': -97.34873496848033, 'exit_reached': 0.0, 'robot_pos': [41.668025970458984, 155.60708618164062, -2.692944049835205]}
{'collision': 137, 'dist_obj': -94.69510630045276, 'exit_reached': 0.0, 'robot_pos': [56.359230041503906, 154.62509155273438, -2.8470938205718994]}
{'collision': 212, 'dist_obj': -292.93784589286685, 'exit_reached': 0.0, 'robot_pos': [157.4163055419922, 336.2655334472656, -1.394213080406189]}
{'collision': 137, 'dist_obj': -94.68932086737222, 'exit_reached': 0.0, 'robot_pos': [56.369728088378906, 154.6197052001953, -2.847005605697632]}
{'collision': 95, 'dist_obj': -317.86284030690086, 'exit_reached': 0.0, 'robot_pos': [192.3582763671875, 348.99493408203125, -2.262537956237793]}
{'collision': 137, 'dist_obj': -94.69517403721851, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62515258789062, -2.847094774246216]}
{'collision': 137, 'dist_obj': -94.69517403721851, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62515258789062, -2.847094774246216]}
{'collision': 137, 'dist_obj': -94.69368595265637, 'exit_reached': 0.0, 'robot_pos': [56.36286163330078, 154.62380981445312, -2.8470823764801025]}
{'collision': 137, 'dist_obj': -94.69513943545684, 'exit_reached': 0.0, 'robot_pos': [56.359161376953125, 154.6251220703125, -2.8470942974090576]}
{'collision': 133, 'dist_obj': -205.3919476865906, 'exit_reached': 0.0, 'robot_pos': [61.877994537353516, 265.38336181640625, 2.4631524085998535]}
{'collision': 78, 'dist_obj': -260.60549070449645, 'exit_reached': 0.0, 'robot_pos': [157.4312286376953, 301.70721435546875, -1.4528770446777344]}
{'collision': 137, 'dist_obj': -94.69512066797428, 'exit_reached': 0.0, 'robot_pos': [56.3592529296875, 154.62510681152344, -2.8470940589904785]}
{'collision': 137, 'dist_obj': -94.69485529652063, 'exit_reached': 0.0, 'robot_pos': [56.35980987548828, 154.62486267089844, -2.847092390060425]}
{'collision': 219, 'dist_obj': -291.2352699407924, 'exit_reached': 0.0, 'robot_pos': [156.16761779785156, 334.8995666503906, -0.0754425898194313]}
{'collision': 137, 'dist_obj': -94.64957991791077, 'exit_reached': 0.0, 'robot_pos': [56.44013214111328, 154.58261108398438, -2.8464579582214355]}
{'collision': 137, 'dist_obj': -94.69584145755282, 'exit_reached': 0.0, 'robot_pos': [56.35716247558594, 154.62574768066406, -2.847100257873535]}
{'collision': 143, 'dist_obj': -98.94398998152258, 'exit_reached': 0.0, 'robot_pos': [32.80430221557617, 155.1331024169922, -2.901362180709839]}
{'collision': 107, 'dist_obj': -159.26581396780648, 'exit_reached': 0.0, 'robot_pos': [157.41998291015625, 185.99581909179688, -1.518080711364746]}
{'collision': 137, 'dist_obj': -94.69354958372455, 'exit_reached': 0.0, 'robot_pos': [56.36164855957031, 154.62362670898438, -2.8470726013183594]}
{'collision': 137, 'dist_obj': -94.69513943545684, 'exit_reached': 0.0, 'robot_pos': [56.359161376953125, 154.6251220703125, -2.8470942974090576]}
{'collision': 137, 'dist_obj': -94.69515878971241, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62513732910156, -2.8470945358276367]}
{'collision': 137, 'dist_obj': -94.6947324342588, 'exit_reached': 0.0, 'robot_pos': [56.3602294921875, 154.624755859375, -2.8470914363861084]}
{'collision': 137, 'dist_obj': -94.69491980600841, 'exit_reached': 0.0, 'robot_pos': [56.359718322753906, 154.6249237060547, -2.847092866897583]}
{'collision': 88, 'dist_obj': -500.7561051680194, 'exit_reached': 0.0, 'robot_pos': [16.695314407348633, 558.880126953125, 1.7463361024856567]}
{'collision': 104, 'dist_obj': -361.26619122420396, 'exit_reached': 0.0, 'robot_pos': [252.52267456054688, 365.693115234375, -2.506768226623535]}
{'collision': 137, 'dist_obj': -94.69491980600841, 'exit_reached': 0.0, 'robot_pos': [56.359718322753906, 154.6249237060547, -2.847092866897583]}
{'collision': 137, 'dist_obj': -94.69515878971241, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62513732910156, -2.8470945358276367]}
{'collision': 137, 'dist_obj': -94.69499311479443, 'exit_reached': 0.0, 'robot_pos': [56.359397888183594, 154.62498474121094, -2.847093105316162]}
{'collision': 137, 'dist_obj': -94.69486498033594, 'exit_reached': 0.0, 'robot_pos': [56.359161376953125, 154.62484741210938, -2.8470914363861084]}
{'collision': 137, 'dist_obj': -94.69517403721851, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62515258789062, -2.847094774246216]}
{'collision': 141, 'dist_obj': -97.30271700241062, 'exit_reached': 0.0, 'robot_pos': [39.46112060546875, 155.11032104492188, -2.895641326904297]}
{'collision': 137, 'dist_obj': -94.59765561228082, 'exit_reached': 0.0, 'robot_pos': [56.53388214111328, 154.5341339111328, -2.845731019973755]}
{'collision': 137, 'dist_obj': -94.69499311479443, 'exit_reached': 0.0, 'robot_pos': [56.359397888183594, 154.62498474121094, -2.847093343734741]}
{'collision': 110, 'dist_obj': -198.96656925137876, 'exit_reached': 0.0, 'robot_pos': [58.878665924072266, 258.9634094238281, 2.4101240634918213]}
{'collision': 137, 'dist_obj': -94.69435740344618, 'exit_reached': 0.0, 'robot_pos': [56.36046600341797, 154.6243896484375, -2.8470871448516846]}
{'collision': 137, 'dist_obj': -94.69515878971241, 'exit_reached': 0.0, 'robot_pos': [56.35905456542969, 154.62513732910156, -2.8470945358276367]}
{'collision': 137, 'dist_obj': -94.6935413990405, 'exit_reached': 0.0, 'robot_pos': [56.36305236816406, 154.62367248535156, -2.847081422805786]}
{'collision': 137, 'dist_obj': -94.69496144651721, 'exit_reached': 0.0, 'robot_pos': [56.35942840576172, 154.6249542236328, -2.847092866897583]}
{'collision': 163, 'dist_obj': -310.5447942854794, 'exit_reached': 0.0, 'robot_pos': [156.8924560546875, 355.042236328125, -0.000816746091004461]}
{'collision': 137, 'dist_obj': -94.69209985364994, 'exit_reached': 0.0, 'robot_pos': [56.367637634277344, 154.62240600585938, -2.84706711769104]}
{'collision': 263, 'dist_obj': -491.24107567804975, 'exit_reached': 0.0, 'robot_pos': [277.4863586425781, 500.4741516113281, -0.7369434237480164]}
{'collision': 137, 'dist_obj': -94.69433453319674, 'exit_reached': 0.0, 'robot_pos': [56.361061096191406, 154.6243896484375, -2.847088098526001]}
{'collision': 137, 'dist_obj': -94.69521010586527, 'exit_reached': 0.0, 'robot_pos': [56.358909606933594, 154.62518310546875, -2.847095251083374]}
{'collision': 137, 'dist_obj': -94.69465736889617, 'exit_reached': 0.0, 'robot_pos': [56.360595703125, 154.62469482421875, -2.847090482711792]}
{'collision': 161, 'dist_obj': -292.6191473420572, 'exit_reached': 0.0, 'robot_pos': [155.009765625, 336.76544189453125, -0.0022968128323554993]}
{'collision': 137, 'dist_obj': -94.69410378198315, 'exit_reached': 0.0, 'robot_pos': [56.3623046875, 154.62420654296875, -2.84708571434021]}
{'collision': 88, 'dist_obj': -365.25168268610474, 'exit_reached': 0.0, 'robot_pos': [257.11029052734375, 367.5001220703125, -2.6760690212249756]}
## Generation 26 
{'collision': 137, 'dist_obj': -94.6935413990405, 'exit_reached': 0.0, 'robot_pos': [56.36305236816406, 154.62367248535156, -2.847081422805786]}
{'collision': 139, 'dist_obj': -96.24462120024688, 'exit_reached': 0.0, 'robot_pos': [47.72924041748047, 155.4591827392578, -2.8792762756347656]}
{'collision': 137, 'dist_obj': -94.69462921965261, 'exit_reached': 0.0, 'robot_pos': [56.36053466796875, 154.62466430664062, -2.847090005874634]}
{'collision': 132, 'dist_obj': -98.36889988173452, 'exit_reached': 0.0, 'robot_pos': [33.30702209472656, 154.67800903320312, -2.8140130043029785]}
{'collision': 137, 'dist_obj': -94.69433453319674, 'exit_reached': 0.0, 'robot_pos': [56.361061096191406, 154.6243896484375, -2.847088098526001]}
{'collision': 137, 'dist_obj': -94.69476117572161, 'exit_reached': 0.0, 'robot_pos': [56.35948181152344, 154.624755859375, -2.847090482711792]}
{'collision': 137, 'dist_obj': -94.69469724730679, 'exit_reached': 0.0, 'robot_pos': [56.3603515625, 154.62472534179688, -2.84709095954895]}
{'collision': 137, 'dist_obj': -94.69433453319674, 'exit_reached': 0.0, 'robot_pos': [56.361061096191406, 154.6243896484375, -2.847088098526001]}
{'collision': 137, 'dist_obj': -94.69356953240407, 'exit_reached': 0.0, 'robot_pos': [56.36231994628906, 154.62367248535156, -2.847080945968628]}
{'collision': 56, 'dist_obj': -348.70603130850174, 'exit_reached': 0.0, 'robot_pos': [16.551244735717773, 405.98858642578125, 1.5955904722213745]}
{'collision': 137, 'dist_obj': -94.69459168737548, 'exit_reached': 0.0, 'robot_pos': [56.3607177734375, 154.6246337890625, -2.8470895290374756]}
{'collision': 137, 'dist_obj': -94.69462687386513, 'exit_reached': 0.0, 'robot_pos': [56.360595703125, 154.62466430664062, -2.847090005874634]}
{'collision': 137, 'dist_obj': -94.59678184749974, 'exit_reached': 0.0, 'robot_pos': [56.534423828125, 154.5332794189453, -2.8457207679748535]}
{'collision': 137, 'dist_obj': -94.69420727914193, 'exit_reached': 0.0, 'robot_pos': [56.361595153808594, 154.62428283691406, -2.8470864295959473]}
{'collision': 137, 'dist_obj': -94.69485529652063, 'exit_reached': 0.0, 'robot_pos': [56.35980987548828, 154.62486267089844, -2.847092390060425]}
{'collision': 137, 'dist_obj': -94.69473536679106, 'exit_reached': 0.0, 'robot_pos': [56.36015319824219, 154.624755859375, -2.8470914363861084]}
{'collision': 143, 'dist_obj': -233.74240307568292, 'exit_reached': 0.0, 'robot_pos': [85.64579772949219, 292.33123779296875, 0.9277174472808838]}
{'collision': 137, 'dist_obj': -94.6947324342588, 'exit_reached': 0.0, 'robot_pos': [56.3602294921875, 154.624755859375, -2.8470914363861084]}
{'collision': 107, 'dist_obj': -159.26811376784397, 'exit_reached': 0.0, 'robot_pos': [157.42344665527344, 185.9960479736328, -1.5076549053192139]}
{'collision': 209, 'dist_obj': -291.8404789843819, 'exit_reached': 0.0, 'robot_pos': [155.83499145507812, 335.6565246582031, -0.12102210521697998]}
{'collision': 137, 'dist_obj': -94.67179061728885, 'exit_reached': 0.0, 'robot_pos': [56.401161193847656, 154.60336303710938, -2.8467671871185303]}
{'collision': 137, 'dist_obj': -94.69464564007603, 'exit_reached': 0.0, 'robot_pos': [56.360504150390625, 154.6246795654297, -2.847090244293213]}
{'collision': 110, 'dist_obj': -154.29060115373147, 'exit_reached': 0.0, 'robot_pos': [157.298095703125, 179.7441864013672, -1.368739366531372]}
{'collision': 137, 'dist_obj': -94.7746628475891, 'exit_reached': 0.0, 'robot_pos': [57.963348388671875, 154.75277709960938, -2.8447377681732178]}
{'collision': 137, 'dist_obj': -94.69485529652063, 'exit_reached': 0.0, 'robot_pos': [56.35980987548828, 154.62486267089844, -2.847092390060425]}
{'collision': 137, 'dist_obj': -94.69491980600841, 'exit_reached': 0.0, 'robot_pos': [56.359718322753906, 154.6249237060547, -2.847092866897583]}
{'collision': 137, 'dist_obj': -94.69492332554174, 'exit_reached': 0.0, 'robot_pos': [56.35962677001953, 154.6249237060547, -2.847092866897583]}
{'collision': 137, 'dist_obj': -94.69343907229022, 'exit_reached': 0.0, 'robot_pos': [56.36333465576172, 154.6235809326172, -2.847080707550049]}
{'collision': 137, 'dist_obj': -94.69466440637419, 'exit_reached': 0.0, 'robot_pos': [56.36041259765625, 154.62469482421875, -2.847090482711792]}
{'collision': 87, 'dist_obj': -375.53183108454414, 'exit_reached': 0.0, 'robot_pos': [265.3082275390625, 374.4402770996094, -0.9592300057411194]}
{'collision': 137, 'dist_obj': -94.6947324342588, 'exit_reached': 0.0, 'robot_pos': [56.3602294921875, 154.624755859375, -2.8470914363861084]}
{'collision': 137, 'dist_obj': -94.69459403308515, 'exit_reached': 0.0, 'robot_pos': [56.36065673828125, 154.6246337890625, -2.8470895290374756]}
{'collision': 137, 'dist_obj': -94.69209985364994, 'exit_reached': 0.0, 'robot_pos': [56.367637634277344, 154.62240600585938, -2.84706711769104]}
{'collision': 140, 'dist_obj': -96.00263985616894, 'exit_reached': 0.0, 'robot_pos': [43.76741027832031, 154.62034606933594, -2.881335735321045]}
{'collision': 62, 'dist_obj': -499.5278854702372, 'exit_reached': 0.0, 'robot_pos': [17.796600341796875, 557.7418823242188, 1.9293092489242554]}
{'collision': 137, 'dist_obj': -94.69492215235414, 'exit_reached': 0.0, 'robot_pos': [56.359657287597656, 154.6249237060547, -2.847092866897583]}
{'collision': 137, 'dist_obj': -94.6935413990405, 'exit_reached': 0.0, 'robot_pos': [56.36305236816406, 154.62367248535156, -2.847081422805786]}
{'collision': 105, 'dist_obj': -165.31928214453507, 'exit_reached': 0.0, 'robot_pos': [157.33322143554688, 193.62899780273438, -1.5004411935806274]}
{'collision': 137, 'dist_obj': -94.69347396248199, 'exit_reached': 0.0, 'robot_pos': [56.36322021484375, 154.6236114501953, -2.847080945968628]}
{'collision': 137, 'dist_obj': -94.69469724730679, 'exit_reached': 0.0, 'robot_pos': [56.3603515625, 154.62472534179688, -2.84709095954895]}
{'collision': 173, 'dist_obj': -476.2291462911857, 'exit_reached': 0.0, 'robot_pos': [303.3442077636719, 469.3626708984375, -0.22670778632164001]}
{'collision': 137, 'dist_obj': -94.69415069074711, 'exit_reached': 0.0, 'robot_pos': [56.36187744140625, 154.62423706054688, -2.847086191177368]}
{'collision': 137, 'dist_obj': -94.69485529652063, 'exit_reached': 0.0, 'robot_pos': [56.35980987548828, 154.62486267089844, -2.847092390060425]}
{'collision': 137, 'dist_obj': -94.6937492871225, 'exit_reached': 0.0, 'robot_pos': [56.36280059814453, 154.62387084960938, -2.8470828533172607]}
{'collision': 107, 'dist_obj': -159.26672704056085, 'exit_reached': 0.0, 'robot_pos': [157.4215545654297, 185.99575805664062, -1.5076736211776733]}
{'collision': 137, 'dist_obj': -94.69485529652063, 'exit_reached': 0.0, 'robot_pos': [56.35980987548828, 154.62486267089844, -2.847092390060425]}
{'collision': 51, 'dist_obj': -494.4553057297724, 'exit_reached': 0.0, 'robot_pos': [17.49519157409668, 552.625, 1.9649021625518799]}
{'collision': 137, 'dist_obj': -94.69375514816626, 'exit_reached': 0.0, 'robot_pos': [56.362648010253906, 154.62387084960938, -2.8470828533172607]}
{'collision': 198, 'dist_obj': -283.0683131512469, 'exit_reached': 0.0, 'robot_pos': [156.2819366455078, 326.1906433105469, -0.11190707981586456]}
{'collision': 137, 'dist_obj': -94.69470839392166, 'exit_reached': 0.0, 'robot_pos': [56.35966491699219, 154.6247100830078, -2.8470897674560547]}
{'collision': 137, 'dist_obj': -94.69492215235414, 'exit_reached': 0.0, 'robot_pos': [56.359657287597656, 154.6249237060547, -2.847092866897583]}
{'collision': 137, 'dist_obj': -94.69328250754654, 'exit_reached': 0.0, 'robot_pos': [56.36383819580078, 154.62344360351562, -2.8470795154571533]}
{'collision': 137, 'dist_obj': -94.69393959299634, 'exit_reached': 0.0, 'robot_pos': [56.363006591796875, 154.6240692138672, -2.8470852375030518]}
{'collision': 86, 'dist_obj': -386.4676821246163, 'exit_reached': 0.0, 'robot_pos': [276.44561767578125, 380.1695861816406, -0.8561321496963501]}
{'collision': 137, 'dist_obj': -94.64957991791077, 'exit_reached': 0.0, 'robot_pos': [56.44013214111328, 154.58261108398438, -2.8464579582214355]}
{'collision': 137, 'dist_obj': -94.69433453319674, 'exit_reached': 0.0, 'robot_pos': [56.361061096191406, 154.6243896484375, -2.847088098526001]}
{'collision': 137, 'dist_obj': -94.69433453319674, 'exit_reached': 0.0, 'robot_pos': [56.361061096191406, 154.6243896484375, -2.847088098526001]}
{'collision': 137, 'dist_obj': -94.69498724859017, 'exit_reached': 0.0, 'robot_pos': [56.35955047607422, 154.62498474121094, -2.847093343734741]}
{'collision': 137, 'dist_obj': -94.69567664435444, 'exit_reached': 0.0, 'robot_pos': [56.357879638671875, 154.6256103515625, -2.8470985889434814]}
{'collision': 137, 'dist_obj': -94.69433453319674, 'exit_reached': 0.0, 'robot_pos': [56.361061096191406, 154.6243896484375, -2.847088098526001]}
{'collision': 137, 'dist_obj': -94.69368595265637, 'exit_reached': 0.0, 'robot_pos': [56.36286163330078, 154.62380981445312, -2.8470823764801025]}
{'collision': 137, 'dist_obj': -94.69462921965261, 'exit_reached': 0.0, 'robot_pos': [56.36053466796875, 154.62466430664062, -2.847090005874634]}
