## Generation 0 
{'collision': 10, 'dist_obj': -350.1536707848514, 'exit_reached': 0.0, 'robot_pos': [17.57347297668457, 407.5738525390625, 0.7853832840919495]}
{'collision': 1000, 'dist_obj': -418.7999429851386, 'exit_reached': 0.0, 'robot_pos': [94.11502838134766, 477.40814208984375, 0.4175761938095093]}
{'collision': 37, 'dist_obj': -462.3532206931755, 'exit_reached': 0.0, 'robot_pos': [18.584379196166992, 520.4945678710938, 2.389211654663086]}
{'collision': 39, 'dist_obj': -459.85526406411736, 'exit_reached': 0.0, 'robot_pos': [16.715858459472656, 517.8136596679688, -1.2843564748764038]}
{'collision': 27, 'dist_obj': -388.74331517145987, 'exit_reached': 0.0, 'robot_pos': [17.007665634155273, 446.3586730957031, -2.9390175342559814]}
{'collision': 49, 'dist_obj': -524.7647516523361, 'exit_reached': 0.0, 'robot_pos': [142.531005859375, 578.2341918945312, 1.0706692934036255]}
{'collision': 102, 'dist_obj': -333.0768470345695, 'exit_reached': 0.0, 'robot_pos': [19.427318572998047, 390.59649658203125, -2.7504374980926514]}
{'collision': 43, 'dist_obj': -503.55911036618517, 'exit_reached': 0.0, 'robot_pos': [17.267518997192383, 561.74267578125, 1.9330686330795288]}
{'collision': 1000, 'dist_obj': -398.191145569311, 'exit_reached': 0.0, 'robot_pos': [52.829978942871094, 458.1265869140625, 2.0811996459960938]}
{'collision': 119, 'dist_obj': -302.3120827307251, 'exit_reached': 0.0, 'robot_pos': [190.66189575195312, 332.6170654296875, -2.4083468914031982]}
{'collision': 127, 'dist_obj': -341.4453520868102, 'exit_reached': 0.0, 'robot_pos': [231.470703125, 355.2672119140625, -2.2772889137268066]}
{'collision': 65, 'dist_obj': -505.8707141477733, 'exit_reached': 0.0, 'robot_pos': [248.18014526367188, 529.5672607421875, 0.09236082434654236]}
{'collision': 661, 'dist_obj': -437.0062889032565, 'exit_reached': 0.0, 'robot_pos': [102.45039367675781, 494.9396057128906, 1.1546050310134888]}
{'collision': 109, 'dist_obj': -444.21791277658355, 'exit_reached': 0.0, 'robot_pos': [333.91717529296875, 409.712646484375, -0.7969141602516174]}
{'collision': 81, 'dist_obj': -392.8451830855229, 'exit_reached': 0.0, 'robot_pos': [283.2606506347656, 383.2367858886719, -0.8582078814506531]}
{'collision': 1000, 'dist_obj': -389.19366082305845, 'exit_reached': 0.0, 'robot_pos': [61.41154861450195, 449.19110107421875, -1.8459081649780273]}
{'collision': 42, 'dist_obj': -302.7929016649032, 'exit_reached': 0.0, 'robot_pos': [17.003490447998047, 359.724609375, -2.0154201984405518]}
{'collision': 98, 'dist_obj': -426.5029406462285, 'exit_reached': 0.0, 'robot_pos': [313.385498046875, 403.07513427734375, -0.8020116090774536]}
{'collision': 18, 'dist_obj': -384.6065423034979, 'exit_reached': 0.0, 'robot_pos': [70.40765380859375, 444.4656982421875, 0.5022139549255371]}
{'collision': 143, 'dist_obj': -406.3119110471233, 'exit_reached': 0.0, 'robot_pos': [91.73272705078125, 465.07086181640625, 1.0993783473968506]}
{'collision': 19, 'dist_obj': -389.49818567117546, 'exit_reached': 0.0, 'robot_pos': [66.20477294921875, 449.4487609863281, 1.3426692485809326]}
{'collision': 65, 'dist_obj': -505.8707141477733, 'exit_reached': 0.0, 'robot_pos': [248.18014526367188, 529.5672607421875, 0.09236082434654236]}
## Generation 5 
{'collision': 57, 'dist_obj': -242.73294370135602, 'exit_reached': 0.0, 'robot_pos': [17.563756942749023, 298.9946594238281, -2.015778064727783]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 64, 'dist_obj': -425.02596041397067, 'exit_reached': 0.0, 'robot_pos': [182.38441467285156, 467.02471923828125, -1.865896463394165]}
{'collision': 23, 'dist_obj': -403.89120801145634, 'exit_reached': 0.0, 'robot_pos': [74.24674224853516, 463.6398620605469, 1.7011116743087769]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 54, 'dist_obj': -520.3027483194764, 'exit_reached': 0.0, 'robot_pos': [117.82592010498047, 577.0794067382812, 1.9909939765930176]}
{'collision': 112, 'dist_obj': -449.7459725984747, 'exit_reached': 0.0, 'robot_pos': [337.78759765625, 413.7025451660156, -0.7442688345909119]}
{'collision': 49, 'dist_obj': -519.1471421363248, 'exit_reached': 0.0, 'robot_pos': [44.06305694580078, 578.9024658203125, -1.4777201414108276]}
{'collision': 41, 'dist_obj': -306.8657714013894, 'exit_reached': 0.0, 'robot_pos': [17.774690628051758, 363.9467468261719, -2.0290699005126953]}
{'collision': 109, 'dist_obj': -445.5956595010359, 'exit_reached': 0.0, 'robot_pos': [334.2376403808594, 411.2110595703125, -0.796857476234436]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 32, 'dist_obj': -407.99554039778684, 'exit_reached': 0.0, 'robot_pos': [18.214126586914062, 465.85009765625, 2.7646005153656006]}
{'collision': 89, 'dist_obj': -481.453593377961, 'exit_reached': 0.0, 'robot_pos': [292.72369384765625, 481.4703369140625, -0.7695564031600952]}
{'collision': 47, 'dist_obj': -520.4187206192918, 'exit_reached': 0.0, 'robot_pos': [86.66219329833984, 579.7352905273438, 1.7253364324569702]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 53, 'dist_obj': -258.9393062414008, 'exit_reached': 0.0, 'robot_pos': [16.78660011291504, 315.3079833984375, -2.0137856006622314]}
{'collision': 107, 'dist_obj': -310.4147951078321, 'exit_reached': 0.0, 'robot_pos': [198.8402099609375, 337.6341857910156, -2.068190336227417]}
{'collision': 39, 'dist_obj': -472.79118950110507, 'exit_reached': 0.0, 'robot_pos': [18.046096801757812, 530.9260864257812, 2.3038859367370605]}
{'collision': 41, 'dist_obj': -497.32606726438297, 'exit_reached': 0.0, 'robot_pos': [37.82578659057617, 556.8314819335938, -0.5509965419769287]}
{'collision': 54, 'dist_obj': -520.3027483194764, 'exit_reached': 0.0, 'robot_pos': [117.82592010498047, 577.0794067382812, 1.9909939765930176]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 56, 'dist_obj': -495.9478432103963, 'exit_reached': 0.0, 'robot_pos': [195.28732299804688, 537.1389770507812, 1.0563219785690308]}
{'collision': 83, 'dist_obj': -490.58399569437654, 'exit_reached': 0.0, 'robot_pos': [274.7477111816406, 501.0851135253906, -0.7870579361915588]}
{'collision': 40, 'dist_obj': -484.1324219709889, 'exit_reached': 0.0, 'robot_pos': [19.194910049438477, 542.4097290039062, 2.40399169921875]}
{'collision': 49, 'dist_obj': -519.1468533946883, 'exit_reached': 0.0, 'robot_pos': [44.06848907470703, 578.90234375, -1.4778302907943726]}
{'collision': 32, 'dist_obj': -441.9832613465329, 'exit_reached': 0.0, 'robot_pos': [16.624385833740234, 499.8497009277344, 2.440609931945801]}
{'collision': 23, 'dist_obj': -389.98364463624404, 'exit_reached': 0.0, 'robot_pos': [59.95993423461914, 449.983642578125, -2.1266024112701416]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 119, 'dist_obj': -302.3120827307251, 'exit_reached': 0.0, 'robot_pos': [190.66189575195312, 332.6170654296875, -2.4083468914031982]}
{'collision': 33, 'dist_obj': -356.7790479263239, 'exit_reached': 0.0, 'robot_pos': [17.33197021484375, 414.2184753417969, -2.819770336151123]}
{'collision': 39, 'dist_obj': -486.9942763345846, 'exit_reached': 0.0, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'collision': 1000, 'dist_obj': -306.10092285689615, 'exit_reached': 0.0, 'robot_pos': [77.80726623535156, 365.58251953125, -2.816490650177002]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 140, 'dist_obj': -317.4338402883141, 'exit_reached': 0.0, 'robot_pos': [191.2431182861328, 349.031982421875, 1.803073763847351]}
{'collision': 89, 'dist_obj': -481.453593377961, 'exit_reached': 0.0, 'robot_pos': [292.72369384765625, 481.4703369140625, -0.7740259170532227]}
{'collision': 98, 'dist_obj': -479.18662743205624, 'exit_reached': 0.0, 'robot_pos': [298.2701721191406, 475.7489013671875, -0.8004284501075745]}
{'collision': 30, 'dist_obj': -394.9899019046833, 'exit_reached': 0.0, 'robot_pos': [20.203548431396484, 452.97998046875, 3.0517807006835938]}
{'collision': 177, 'dist_obj': -475.07702785666993, 'exit_reached': 0.0, 'robot_pos': [311.4599609375, 463.07080078125, -0.11448858678340912]}
{'collision': 1000, 'dist_obj': -482.2484458106317, 'exit_reached': 0.0, 'robot_pos': [144.632568359375, 534.7640380859375, 0.8059482574462891]}
{'collision': 109, 'dist_obj': -434.9513058275837, 'exit_reached': 0.0, 'robot_pos': [321.6958312988281, 407.41607666015625, -1.1027923822402954]}
{'collision': 25, 'dist_obj': -350.0841862114656, 'exit_reached': 0.0, 'robot_pos': [17.686050415039062, 407.517578125, 0.7920217514038086]}
{'collision': 1000, 'dist_obj': -338.1248784844241, 'exit_reached': 0.0, 'robot_pos': [85.53021240234375, 397.15966796875, 1.7057514190673828]}
{'collision': 29, 'dist_obj': -426.5741082414603, 'exit_reached': 0.0, 'robot_pos': [16.745328903198242, 484.37542724609375, 0.5022118091583252]}
{'collision': 89, 'dist_obj': -481.453593377961, 'exit_reached': 0.0, 'robot_pos': [292.72369384765625, 481.4703369140625, -0.7695564031600952]}
{'collision': 65, 'dist_obj': -505.8707141477733, 'exit_reached': 0.0, 'robot_pos': [248.18014526367188, 529.5672607421875, 0.09236082434654236]}
{'collision': 1000, 'dist_obj': -418.7999429851386, 'exit_reached': 0.0, 'robot_pos': [94.11502838134766, 477.40814208984375, 0.4175761938095093]}
{'collision': 81, 'dist_obj': -392.8451830855229, 'exit_reached': 0.0, 'robot_pos': [283.2606506347656, 383.2367858886719, -0.8582078814506531]}
{'collision': 43, 'dist_obj': -503.55911036618517, 'exit_reached': 0.0, 'robot_pos': [17.267518997192383, 561.74267578125, 1.9330686330795288]}
{'collision': 42, 'dist_obj': -302.7929016649032, 'exit_reached': 0.0, 'robot_pos': [17.003490447998047, 359.724609375, -2.0154201984405518]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 119, 'dist_obj': -302.3120827307251, 'exit_reached': 0.0, 'robot_pos': [190.66189575195312, 332.6170654296875, -2.4083468914031982]}
{'collision': 30, 'dist_obj': -378.3662823448137, 'exit_reached': 0.0, 'robot_pos': [18.4052791595459, 436.0730285644531, -2.8423173427581787]}
{'collision': 95, 'dist_obj': -326.8914617954701, 'exit_reached': 0.0, 'robot_pos': [193.46389770507812, 358.40478515625, 2.491518259048462]}
{'collision': 49, 'dist_obj': -499.99330377879954, 'exit_reached': 0.0, 'robot_pos': [34.86656188964844, 559.3612060546875, 1.8385684490203857]}
{'collision': 1000, 'dist_obj': -389.35121709554693, 'exit_reached': 0.0, 'robot_pos': [60.88127899169922, 449.3502197265625, -1.650264024734497]}
{'collision': 75, 'dist_obj': -332.2409152581922, 'exit_reached': 0.0, 'robot_pos': [17.121435165405273, 389.4623718261719, -2.7306840419769287]}
{'collision': 109, 'dist_obj': -444.2824778347841, 'exit_reached': 0.0, 'robot_pos': [333.9620361328125, 409.759521484375, -0.7966272830963135]}
{'collision': 56, 'dist_obj': -533.2621723455088, 'exit_reached': 0.0, 'robot_pos': [185.9711456298828, 578.169677734375, 1.183603286743164]}
{'collision': 1000, 'dist_obj': -481.2925169061875, 'exit_reached': 0.0, 'robot_pos': [143.94723510742188, 533.9149169921875, 0.9209223985671997]}
{'collision': 56, 'dist_obj': -536.1344493205614, 'exit_reached': 0.0, 'robot_pos': [190.1077880859375, 580.1077880859375, 0.7853957414627075]}
{'collision': 49, 'dist_obj': -519.1468311528565, 'exit_reached': 0.0, 'robot_pos': [44.0692138671875, 578.90234375, -1.477845311164856]}
{'collision': 140, 'dist_obj': -317.42106732337163, 'exit_reached': 0.0, 'robot_pos': [191.3363800048828, 348.9755859375, 1.8047943115234375]}
{'collision': 75, 'dist_obj': -332.1513405310923, 'exit_reached': 0.0, 'robot_pos': [17.208717346191406, 389.3833923339844, -2.7257964611053467]}
{'collision': 271, 'dist_obj': -332.0877998809603, 'exit_reached': 0.0, 'robot_pos': [61.9155158996582, 392.082275390625, -1.5690327882766724]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146018981933594]}
{'collision': 27, 'dist_obj': -388.8305951630731, 'exit_reached': 0.0, 'robot_pos': [16.815357208251953, 446.425048828125, -2.660618543624878]}
{'collision': 39, 'dist_obj': -459.85526406411736, 'exit_reached': 0.0, 'robot_pos': [16.715858459472656, 517.8136596679688, -1.2843564748764038]}
{'collision': 82, 'dist_obj': -490.6093246032129, 'exit_reached': 0.0, 'robot_pos': [276.1114196777344, 500.44677734375, -1.0922374725341797]}
{'collision': 9, 'dist_obj': -390.00030517582604, 'exit_reached': 0.0, 'robot_pos': [59.999813079833984, 450.00030517578125, -2.8145339488983154]}
{'collision': 113, 'dist_obj': -370.507266880525, 'exit_reached': 0.0, 'robot_pos': [259.8029479980469, 372.0166931152344, -1.2144161462783813]}
{'collision': 56, 'dist_obj': -536.1344493205614, 'exit_reached': 0.0, 'robot_pos': [190.1077880859375, 580.1077880859375, 0.7853965163230896]}
{'collision': 29, 'dist_obj': -426.57931127880636, 'exit_reached': 0.0, 'robot_pos': [16.7440185546875, 484.3805236816406, 0.5019035339355469]}
{'collision': 29, 'dist_obj': -425.9482292937948, 'exit_reached': 0.0, 'robot_pos': [16.554182052612305, 483.72674560546875, 2.8053719997406006]}
{'collision': 49, 'dist_obj': -519.1471421363248, 'exit_reached': 0.0, 'robot_pos': [44.06305694580078, 578.9024658203125, -1.4777201414108276]}
{'collision': 42, 'dist_obj': -302.7782332732915, 'exit_reached': 0.0, 'robot_pos': [17.022762298583984, 359.7125549316406, -2.015151023864746]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 26, 'dist_obj': -359.75486388149784, 'exit_reached': 0.0, 'robot_pos': [86.47930145263672, 418.779052734375, 0.579338788986206]}
{'collision': 1000, 'dist_obj': -440.41322484724134, 'exit_reached': 0.0, 'robot_pos': [111.68199920654297, 497.37030029296875, -1.9318119287490845]}
{'collision': 1000, 'dist_obj': -415.19655999410344, 'exit_reached': 0.0, 'robot_pos': [220.99575805664062, 442.71209716796875, -1.3743255138397217]}
{'collision': 96, 'dist_obj': -522.9958187789476, 'exit_reached': 0.0, 'robot_pos': [223.32847595214844, 556.8384399414062, 0.06022423505783081]}
{'collision': 51, 'dist_obj': -523.0876512810758, 'exit_reached': 0.0, 'robot_pos': [132.42823791503906, 578.049072265625, 1.5514886379241943]}
{'collision': 42, 'dist_obj': -302.7929016649032, 'exit_reached': 0.0, 'robot_pos': [17.003490447998047, 359.724609375, -2.0154201984405518]}
{'collision': 61, 'dist_obj': -485.6618813587601, 'exit_reached': 0.0, 'robot_pos': [40.014339447021484, 545.25048828125, -0.7046754360198975]}
{'collision': 39, 'dist_obj': -459.85526406411736, 'exit_reached': 0.0, 'robot_pos': [16.715858459472656, 517.8136596679688, -1.2843564748764038]}
{'collision': 1000, 'dist_obj': -493.73760589312394, 'exit_reached': 0.0, 'robot_pos': [155.16722106933594, 544.4791259765625, 0.6599915623664856]}
{'collision': 9, 'dist_obj': -389.99996948245024, 'exit_reached': 0.0, 'robot_pos': [60.00014877319336, 449.9999694824219, -1.8978029489517212]}
{'collision': 22, 'dist_obj': -397.41600150024124, 'exit_reached': 0.0, 'robot_pos': [62.528316497802734, 457.407958984375, 2.4983980655670166]}
{'collision': 49, 'dist_obj': -499.9918008443941, 'exit_reached': 0.0, 'robot_pos': [34.8746337890625, 559.360107421875, 1.838266134262085]}
{'collision': 59, 'dist_obj': -237.5044822182538, 'exit_reached': 0.0, 'robot_pos': [17.549053192138672, 293.6799011230469, -2.211988925933838]}
{'collision': 66, 'dist_obj': -501.5630829738903, 'exit_reached': 0.0, 'robot_pos': [258.6966857910156, 520.5270385742188, 0.06973417103290558]}
{'collision': 83, 'dist_obj': -490.575074486507, 'exit_reached': 0.0, 'robot_pos': [274.7410583496094, 501.07843017578125, -0.7871547341346741]}
{'collision': 29, 'dist_obj': -371.9253823829985, 'exit_reached': 0.0, 'robot_pos': [16.649837493896484, 429.390380859375, -2.6977977752685547]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 42, 'dist_obj': -302.7929016649032, 'exit_reached': 0.0, 'robot_pos': [17.003490447998047, 359.724609375, -2.0154201984405518]}
{'collision': 109, 'dist_obj': -444.21791277658355, 'exit_reached': 0.0, 'robot_pos': [333.91717529296875, 409.712646484375, -0.7969141602516174]}
{'collision': 1000, 'dist_obj': -418.7999429851386, 'exit_reached': 0.0, 'robot_pos': [94.11502838134766, 477.40814208984375, 0.4175761938095093]}
{'collision': 89, 'dist_obj': -481.453593377961, 'exit_reached': 0.0, 'robot_pos': [292.72369384765625, 481.4703369140625, -0.7695564031600952]}
{'collision': 89, 'dist_obj': -481.453593377961, 'exit_reached': 0.0, 'robot_pos': [292.72369384765625, 481.4703369140625, -0.7695564031600952]}
{'collision': 1000, 'dist_obj': -350.7344449498315, 'exit_reached': 0.0, 'robot_pos': [99.21682739257812, 408.5350646972656, -2.457303047180176]}
{'collision': 53, 'dist_obj': -526.9453466253127, 'exit_reached': 0.0, 'robot_pos': [144.65682983398438, 580.1005859375, 1.4870233535766602]}
{'collision': 177, 'dist_obj': -475.07702785666993, 'exit_reached': 0.0, 'robot_pos': [311.4599609375, 463.07080078125, -0.11448858678340912]}
{'collision': 1000, 'dist_obj': -218.1126558242879, 'exit_reached': 0.0, 'robot_pos': [27.381006240844727, 275.6597595214844, -2.6654882431030273]}
{'collision': 35, 'dist_obj': -393.5387126854383, 'exit_reached': 0.0, 'robot_pos': [48.28543472290039, 453.36431884765625, 0.9384549856185913]}
{'collision': 43, 'dist_obj': -503.55911036618517, 'exit_reached': 0.0, 'robot_pos': [17.267518997192383, 561.74267578125, 1.9330686330795288]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
